Date	Sleep(Hours)	Calories_Consumed	Calories_Used	Caloric_Difference	Weight(lbs)	Weekend
1/10/2025	5	1120	2635	1515	233.2	TRUE
2/10/2025	8	548	3032	2484	232.8	TRUE
3/10/2025	8	1450	2493	1043	231.8	TRUE
4/10/2025	6	1250	2652	1402	231.4	FALSE
5/10/2025	8	1040	2471	1431	230.8	FALSE
6/10/2025	5	3550	2964	-586	230.4	TRUE
7/10/2025	8	968	2706	1738	230.2	TRUE
8/10/2025	7	1050	3157	2107	230.8	TRUE
9/10/2025	5	1300	3253	1953	228.8	TRUE
10/10/2025	6	1230	3356	2126	230.8	TRUE
11/10/2025	9	1415	2932	1517	227	FALSE
12/10/2025	6	1784	2436	652	229.2	FALSE
13/10/2025	6	1550	2537	987	231.4	TRUE
14/10/2025	10	1882	3650	1768	229	TRUE
15/10/2025	6	780	2541	1761	228.2	TRUE
16/10/2025	8	921	3693	2772	227.8	TRUE
17/10/2025	8	772	2553	1781	228.4	TRUE
18/10/2025	6	2699	2883	184	227.6	FALSE
19/10/2025	8	1780	2575	795	226.2	FALSE
20/10/2025	5	1560	4165	2605	225.6	TRUE
21/10/2025	6	1870	2679	809	225.2	TRUE
22/10/2025	7	1480	3052	1572	225.2	TRUE
23/10/2025	8	2501	3096	595	224.8	TRUE
24/10/2025	8	1445	2950	1505	224.8	TRUE
25/10/2025	8	2345	4548	2203	225.2	FALSE
26/10/2025	8	3623	3529	-94	225.1	FALSE
27/10/2025	7	1975	2617	642	225.2	TRUE
28/10/2025	8	2696	4278	1582	225	TRUE
29/10/2025	8	2792	2763	-29	229.8	TRUE
30/10/2025	10	2906	2200	-706	225.8	TRUE
31/10/2025	7	1979	3026	1047	224.2	TRUE
